Date,Close,lag_1,SMA5,DI
3/1/17,0.1880819366852884,0.1927374301675977,3.2483199999999997,0.33401580137619147
3/2/17,0.2108938547486034,0.1880819366852884,3.2519199999999997,0.38247532537836954
3/3/17,0.2067039106145252,0.2108938547486034,3.2607999999999997,0.4220191400497682
3/4/17,0.21018001241464926,0.20949720670391067,3.2625666666666664,0.426470505
3/5/17,0.21365611421477335,0.20810055865921792,3.264333333333333,0.43092187000337784
3/6/17,0.2171322160148974,0.2067039106145252,3.2661,0.43537323498018266
3/7/17,0.2067039106145252,0.2171322160148974,3.2740400000000003,0.4559229834407554
3/8/17,0.2071694599627562,0.2067039106145252,3.2770400000000004,0.45029330630507103
3/9/17,0.216480447,0.2071694599627562,3.2842399999999996,0.4428316464543694
3/10/17,0.2108938547486034,0.216480447,3.28544,0.42634157875138823
3/11/17,0.20934202358783363,0.2146182495828678,3.28574,0.42682149952012277
3/12/17,0.20779019242706387,0.2127560521657356,3.28604,0.4273014202888573
3/13/17,0.2062383612662941,0.2108938547486034,3.28634,0.4277813410575919
3/14/17,0.2062383612662941,0.2062383612662941,3.284,0.4289590964286817
3/15/17,0.1838919925512101,0.2062383612662941,3.2839,0.4154793923587511
3/16/17,0.1782122905027932,0.1838919925512101,3.2759,0.4322305951665439
3/17/17,0.1792364990689012,0.1782122905027932,3.2685000000000004,0.4372037409460753
3/18/17,0.1764432029795157,0.17855369335816254,3.2667333333333337,0.424419263
3/19/17,0.1736499068901302,0.17889509621353186,3.2649666666666666,0.4116347849328687
3/20/17,0.1708566108007447,0.1792364990689012,3.2632,0.39885030692626544
3/21/17,0.1717877094972064,0.1708566108007447,3.2556,0.37489229395502705
3/22/17,0.1720670391061451,0.1717877094972064,3.2482,0.3847137240912337
3/23/17,0.1716014897579141,0.1720670391061451,3.24566,0.40893183356942037
3/24/17,0.1717877094972064,0.1716014897579141,3.2434200000000004,0.4290896963954196
3/25/17,0.170732464,0.17166356300434485,3.242386666666667,0.4310531922789282
3/26/17,0.1696772191185596,0.17172563625077564,3.241353333333333,0.43301668816243677
3/27/17,0.1686219739292362,0.1717877094972064,3.2403199999999996,0.43498018404594535
3/28/17,0.1656424581005589,0.1686219739292362,3.23984,0.42817318814380845
3/29/17,0.1713221601489758,0.1656424581005589,3.23852,0.44335862507929374
3/30/17,0.1672253258845435,0.1713221601489758,3.23836,0.4506879409951467
3/31/17,0.1753258845437613,0.1672253258845435,3.23742,0.4389071193510788
4/1/17,0.17352576039726852,0.16992551210428278,3.2376733333333334,0.43890711047849706
4/2/17,0.17172563625077578,0.17262569832402203,3.2379266666666666,0.43890710160591534
4/3/17,0.169925512,0.1753258845437613,3.23818,0.4389070927333336
4/4/17,0.1764432029795153,0.169925512,3.238460000000001,0.4483300103375946
4/5/17,0.1764432029795153,0.1764432029795153,3.2407799999999995,0.4497693178752367
4/6/17,0.1764432029795153,0.1764432029795153,3.2418800000000005,0.4526487704171387
4/7/17,0.1720670391061451,0.1764432029795153,3.2438599999999993,0.43851427530931536
4/8/17,0.18500931098696452,0.1749844816883919,3.243626666666666,0.4517285698956954
4/9/17,0.19795158286778397,0.1735257603972685,3.2433933333333336,0.46494286448207534
4/10/17,0.2108938547486034,0.1720670391061451,3.2431600000000005,0.4781571590684553
4/11/17,0.180633147,0.2108938547486034,3.24396,0.46116128759917197
4/12/17,0.1808193668528863,0.180633147,3.24486,0.45500979656809865
4/13/17,0.1769087523277464,0.1808193668528863,3.2458,0.4360293164228258
4/14/17,0.1783054003724395,0.1769087523277464,3.2459,0.4255531369411326
4/15/17,0.17783985102420846,0.17737430167597742,3.2463466666666667,0.4266444031921411
4/16/17,0.17737430167597742,0.17783985102420846,3.246793333333333,0.42773566944314956
4/17/17,0.1769087523277464,0.1783054003724395,3.24724,0.4288269356941581
4/18/17,0.1771880819366851,0.1769087523277464,3.24794,0.41389406365363185
4/19/17,0.1769087523277464,0.1771880819366851,3.2470399999999997,0.4119259524144283
4/20/17,0.1706703910614524,0.1769087523277464,3.2462000000000004,0.40130529665147463
4/21/17,0.1717877094972064,0.1706703910614524,3.24486,0.408119218
4/22/17,0.17063935433147093,0.17104283054003708,3.2443933333333335,0.40680753585427265
4/23/17,0.16949099916573548,0.17141527001862172,3.2439266666666664,0.40549585370159635
4/24/17,0.168342644,0.1717877094972064,3.24346,0.40418417154891995
4/25/17,0.1755121042830536,0.168342644,3.2416199999999997,0.4220098044805942
4/26/17,0.1783054003724395,0.1755121042830536,3.24142,0.4539916254905917
4/27/17,0.1727188081936681,0.1783054003724395,3.24172,0.4627763682030695
4/28/17,0.1742085661080072,0.1727188081936681,3.2421599999999997,0.4394436931673401
4/29/17,0.17386716325263787,0.17321539416511447,3.2423333333333333,0.43677832364029434
4/30/17,0.17352576039726852,0.17371198013656083,3.2425066666666664,0.43411295411324874
5/1/17,0.1731843575418992,0.1742085661080072,3.24268,0.43144758458620297
5/2/17,0.1689944134078209,0.1731843575418992,3.2437199999999997,0.4526864545389387
5/3/17,0.176256983,0.1689944134078209,3.2423200000000003,0.44678753858579906
5/4/17,0.2099627560521413,0.176256983,3.2418799999999997,0.4854473817259507
5/5/17,0.1913407821229049,0.2099627560521413,3.24988,0.4849248035671499
5/6/17,0.19764121663562992,0.2037554314090625,3.251106666666667,0.4886327076423026
5/7/17,0.20394165114835497,0.1975481067659837,3.252333333333333,0.49234061171745536
5/8/17,0.210242086,0.1913407821229049,3.25356,0.4960485157926081
5/9/17,0.2135940409683425,0.210242086,3.2615199999999995,0.4976206880722221
5/10/17,0.2202048417132216,0.2135940409683425,3.2710999999999997,0.4976210897581948
5/11/17,0.2132216014897578,0.2202048417132216,3.28054,0.49461020768732444
5/12/17,0.1987895716945993,0.2132216014897578,3.2812399999999995,0.4715529852850519
5/13/17,0.1978584729981376,0.20841092489137164,3.281773333333333,0.46674772525865754
5/14/17,0.1969273743016759,0.20360024829298545,3.2823066666666665,0.4619424652322631
5/15/17,0.1959962756052142,0.1987895716945993,3.28284,0.4571372052058688
5/16/17,0.1852886405959029,0.1959962756052142,3.27978,0.4492758610553846
5/17/17,0.2020484171322158,0.1852886405959029,3.27362,0.46631134026037724
5/18/17,0.2033519553072622,0.2020484171322158,3.26982,0.48295043880464145
5/19/17,0.1941340782122904,0.2033519553072622,3.2677,0.46840326557983797
5/20/17,0.19590316573556782,0.20027932960893827,3.2673666666666668,0.4539872648383677
5/21/17,0.19767225325884527,0.19720670391061432,3.2670333333333335,0.4395712640968975
5/22/17,0.1994413407821227,0.1941340782122904,3.2667,0.42515526335542725
5/23/17,0.2040968342644316,0.1994413407821227,3.2674399999999997,0.43826049204756545
5/24/17,0.1916201117318436,0.2040968342644316,3.27156,0.4242404066139149
5/25/17,0.1932029795158287,0.1916201117318436,3.26922,0.41926230388429203
5/26/17,0.2011173184357537,0.1932029795158287,3.26704,0.42581373192585426
5/27/17,0.20437616387337026,0.19584109248913703,3.26754,0.42646879382819713
5/28/17,0.20763500931098683,0.19847920546244538,3.26804,0.42712385573053996
5/29/17,0.2108938547486034,0.2011173184357537,3.26854,0.4277789176328827
5/30/17,0.2054934823091248,0.2108938547486034,3.271,0.4461168102804916
5/31/17,0.1947858472998138,0.2054934823091248,3.2713,0.43668589392344737
6/1/17,0.1975791433891993,0.1947858472998138,3.27198,0.4399594676355363
6/2/17,0.1965549348230912,0.1975791433891993,3.27292,0.44755494114360045
6/3/17,0.19512725015518312,0.19723774053382992,3.2725933333333335,0.44799106903250846
6/4/17,0.19369956548727507,0.19689633767846057,3.2722666666666664,0.44842719692141647
6/5/17,0.192271881,0.1965549348230912,3.27194,0.4488633248103245
6/6/17,0.1950651769087521,0.192271881,3.2679400000000003,0.43878021562122876
6/7/17,0.1947858472998138,0.1950651769087521,3.2657000000000003,0.4396969005178761
6/8/17,0.1947858472998138,0.1947858472998138,3.2657000000000003,0.44781467155285726
6/9/17,0.1959962756052142,0.1947858472998138,3.26556,0.4743960798834845
6/10/17,0.19869646182495335,0.19518932340161393,3.26552,0.48067765198149737
6/11/17,0.20139664804469246,0.19559279950341407,3.26548,0.4869592240795102
6/12/17,0.2040968342644316,0.1959962756052142,3.2654400000000003,0.49324079617752314
6/13/17,0.2025139664804465,0.2040968342644316,3.26798,0.48224393128439114
6/14/17,0.1992551210428303,0.2025139664804465,3.2695800000000004,0.47046461472207995
6/15/17,0.2040968342644316,0.1992551210428303,3.27044,0.4370780410642459
6/16/17,0.1978584729981376,0.2040968342644316,3.27198,0.43773256778859093
6/17/17,0.19692737430167578,0.20201738050900026,3.2721133333333334,0.43017878644410984
6/18/17,0.19599627560521393,0.19993792675356895,3.2722466666666663,0.42262500509962875
6/19/17,0.1950651769087521,0.1978584729981376,3.2723799999999996,0.4150712237551476
6/20/17,0.1983240223463687,0.1950651769087521,3.27044,0.42555157012385936
6/21/17,0.1987895716945993,0.1983240223463687,3.26924,0.42620636060586115
6/22/17,0.1907821229050275,0.1987895716945993,3.26924,0.41638056878913715
6/23/17,0.181750466,0.1907821229050275,3.2663800000000003,0.4245031346479437
6/24/17,0.18050900062073227,0.18777157045313433,3.265226666666667,0.4275600830672583
6/25/17,0.17926753569211654,0.18476101800124117,3.264073333333333,0.4306170314865728
6/26/17,0.1780260707635008,0.181750466,3.26292,0.43367397990588735
6/27/17,0.179515829,0.1780260707635008,3.25926,0.44022352534692666
6/28/17,0.1720670391061451,0.179515829,3.2555199999999997,0.4218824881756938
6/29/17,0.1707635009310983,0.1720670391061451,3.24978,0.40602491566752774
6/30/17,0.1770949720670387,0.1707635009310983,3.2454799999999997,0.4309229149515258
7/1/17,0.18004345127250124,0.1728739913097451,3.2451466666666664,0.4354221682621986
7/2/17,0.18299193047796375,0.1749844816883919,3.2448133333333335,0.4399214215728713
7/3/17,0.1859404096834263,0.1770949720670387,3.2444800000000003,0.44442067488354403
7/4/17,0.1866852886405956,0.1859404096834263,3.24634,0.4365588377465112
7/5/17,0.1838919925512101,0.1866852886405956,3.24788,0.4554321015722581
7/6/17,0.1783054003724395,0.1838919925512101,3.2504199999999996,0.4581860504989383
7/7/17,0.1789571694599629,0.1783054003724395,3.25204,0.4516345571430559
7/8/17,0.17948479205462448,0.1785226567349473,3.2521733333333334,0.4507609175499746
7/9/17,0.18001241464928602,0.1787399130974551,3.2523066666666667,0.44988727795689337
7/10/17,0.1805400372439476,0.1789571694599629,3.25244,0.44901363836381214
7/11/17,0.1815642458100557,0.1805400372439476,3.25112,0.4332829434510014
7/12/17,0.1801675977653629,0.1815642458100557,3.25002,0.44363987672904387
7/13/17,0.1706703910614524,0.1801675977653629,3.24922,0.4359054301773614
7/14/17,0.175605214,0.1706703910614524,3.24758,0.43813404686887103
7/15/17,0.17467411545623818,0.17231533209186828,3.2473400000000003,0.44171725306078996
7/16/17,0.17374301675977633,0.17396027312228413,3.2471,0.4453004592527089
7/17/17,0.1728119180633145,0.175605214,3.2468600000000003,0.4488836654446278
7/18/17,0.1690875232774673,0.1728119180633145,3.2451999999999996,0.4461291476053837
7/19/17,0.168342644,0.1690875232774673,3.2425200000000003,0.4382642354704561
7/20/17,0.168342644,0.168342644,3.23998,0.43433180844053254
7/21/17,0.1792364990689012,0.168342644,3.2394800000000004,0.44521184203131453
7/22/17,0.17693978895096193,0.17197392902296707,3.2397400000000003,0.439181576
7/23/17,0.17464307883302269,0.17560521404593415,3.24,0.43315131023179143
7/24/17,0.1723463687150834,0.1792364990689012,3.24026,0.42712104433202985
7/25/17,0.1775605214152702,0.1723463687150834,3.2401600000000004,0.4353807423942216
7/26/17,0.1716014897579141,0.1775605214152702,3.2419800000000003,0.44180503682540717
7/27/17,0.1716014897579141,0.1716014897579141,3.24268,0.43131666762631793
7/28/17,0.1658286778398512,0.1716014897579141,3.2433800000000006,0.4288252950731368
7/29/17,0.16750465549348237,0.1696772191185598,3.2424200000000005,0.43210339541510345
7/30/17,0.16918063314711354,0.1677529484792055,3.24146,0.43538149575707014
7/31/17,0.1708566108007447,0.1658286778398512,3.2405,0.4386595960990367
8/1/17,0.169925512,0.1708566108007447,3.24018,0.43079228957694027
8/2/17,0.1671322160148975,0.169925512,3.2385399999999995,0.4281693467192196
8/3/17,0.1650837988826814,0.1671322160148975,3.23758,0.43800546743097196
8/4/17,0.1755121042830536,0.1650837988826814,3.23618,0.45216728450903887
8/5/17,0.1731533209186837,0.16855990068280546,3.23654,0.45391612220504124
8/6/17,0.17079453755431379,0.17203600248292955,3.2369,0.45566495990104366
8/7/17,0.1684357541899439,0.1755121042830536,3.23726,0.4574137975970461
8/8/17,0.168342644,0.1684357541899439,3.23674,0.452169225
8/9/17,0.1748603351955302,0.168342644,3.2363999999999997,0.46397091
8/10/17,0.1797020484171323,0.1748603351955302,3.23806,0.468033652
8/11/17,0.1731843575418992,0.1797020484171323,3.2412,0.4642318037162905
8/12/17,0.1718187461204219,0.1775294847920546,3.2413666666666665,0.4578938094866879
8/13/17,0.1704531346989446,0.1753569211669769,3.2415333333333334,0.45155581525708527
8/14/17,0.1690875232774673,0.1731843575418992,3.2417,0.4452178210274827
8/15/17,0.1745810055865919,0.1690875232774673,3.2418400000000007,0.44416747739802315
8/16/17,0.1685288640595903,0.1745810055865919,3.24318,0.4352510196031772
8/17/17,0.1674115456238358,0.1685288640595903,3.2418199999999997,0.438136232
8/18/17,0.1697392923649907,0.1674115456238358,3.2391799999999997,0.4394475624195716
8/19/17,0.16880819366852887,0.16818746120422076,3.238933333333333,0.4370433645950598
8/20/17,0.16787709497206701,0.16896337678460574,3.2386866666666667,0.43463916677054815
8/21/17,0.1669459962756052,0.1697392923649907,3.23844,0.4322349689460364
8/22/17,0.1640595903165738,0.1669459962756052,3.2379800000000003,0.43472703840018223
8/23/17,0.1652700186219737,0.1640595903165738,3.2357199999999997,0.4357762724084534
8/24/17,0.1708566108007447,0.1652700186219737,3.23502,0.4452190967038626
8/25/17,0.1650837988826814,0.1708566108007447,3.23576,0.4482377829405271
8/26/17,0.16607697082557402,0.16893234016139028,3.2354266666666667,0.44443408156282144
8/27/17,0.1670701427684666,0.16700806952203584,3.2350933333333334,0.44063038018511574
8/28/17,0.1680633147113592,0.1650837988826814,3.23476,0.4368266788074101
8/29/17,0.1689944134078209,0.1680633147113592,3.2350000000000003,0.4461420022628496
8/30/17,0.1614525139664802,0.1689944134078209,3.2360599999999997,0.4410257188522616
8/31/17,0.1654562383612661,0.1614525139664802,3.23524,0.4423367686318403
9/1/17,0.1689944134078209,0.1654562383612661,3.23408,0.4314485149973869
9/2/17,0.1681564245810053,0.16663563004345103,3.23436,0.4331103677034098
9/3/17,0.1673184357541897,0.16781502172563598,3.2346399999999997,0.43477222040943286
9/4/17,0.1664804469273741,0.1689944134078209,3.23492,0.4364340731154558
9/5/17,0.16433892,0.1664804469273741,3.23458,0.42790587459822316
9/6/17,0.1652700186219737,0.16433892,3.23358,0.42934921094166634
9/7/17,0.1613594040968338,0.1652700186219737,3.2344,0.43197356937947173
9/8/17,0.1598696461824951,0.1613594040968338,3.23352,0.43026771310437234
9/9/17,0.16042830540037212,0.16086281812538758,3.2328666666666668,0.4301802354980264
9/10/17,0.1609869646182491,0.16036623215394133,3.2322133333333336,0.43009275789168044
9/11/17,0.1615456238361261,0.1598696461824951,3.2315600000000004,0.4300052802853344
9/12/17,0.1602420856610797,0.1615456238361261,3.2305,0.430005291
9/13/17,0.1660148975791435,0.1602420856610797,3.2296199999999997,0.4414196142949597
9/14/17,0.1650837988826814,0.1660148975791435,3.2297800000000003,0.4427311807007744
9/15/17,0.1797020484171323,0.1650837988826814,3.23058,0.4866595986077693
9/16/17,0.17684667908131588,0.16995654872749838,3.2319999999999998,0.4866590259229487
9/17/17,0.17399130974549942,0.17482929857231533,3.2334199999999997,0.4866584532381281
9/18/17,0.17113594,0.1797020484171323,3.2348399999999997,0.48665788055330755
9/19/17,0.1725325884543758,0.17113594,3.2369,0.4875759846597321
9/20/17,0.1745810055865919,0.1725325884543758,3.2395400000000003,0.4842999332261647
9/21/17,0.1773743016759774,0.1745810055865919,3.2413799999999995,0.48823225777238927
9/22/17,0.1743947858472996,0.1773743016759774,3.24402,0.4835121288832775
9/23/17,0.1781812538795777,0.17638112973308478,3.24364,0.4899357450888989
9/24/17,0.18196772191185578,0.1753879577901922,3.2432600000000003,0.49635936129452046
9/25/17,0.1857541899441339,0.1743947858472996,3.2428800000000004,0.5027829775001419
9/26/17,0.1992551210428303,0.1857541899441339,3.24602,0.5228368081278711
9/27/17,0.1994413407821227,0.1992551210428303,3.25166,0.5291204664924876
9/28/17,0.1944134078212291,0.1994413407821227,3.257,0.5304335864067029
9/29/17,0.1903165735567968,0.1944134078212291,3.26066,0.5209978050517778
9/30/17,0.19354438237119775,0.19304779639975167,3.2618,0.5238352058725363
10/1/17,0.19677219118559874,0.19168218497827422,3.26294,0.5266726066932947
10/2/17,0.1999999999999997,0.1903165735567968,3.26408,0.5295100075140533
10/3/17,0.1882681564245807,0.1999999999999997,3.26714,0.5352758285352218
10/4/17,0.1845437616387335,0.1882681564245807,3.26488,0.5238716782329239
10/5/17,0.187337058,0.1845437616387335,3.2616799999999997,0.521902997
10/6/17,0.1933891992551211,0.187337058,3.26016,0.5369598062336798
10/7/17,0.19549968963376788,0.1893544382371197,3.26038,0.5376133210804087
10/8/17,0.19761018001241462,0.19137181874612041,3.2606,0.5382668359271375
10/9/17,0.1997206703910614,0.1933891992551211,3.2608200000000003,0.5389203507738665
10/10/17,0.192271881,0.1997206703910614,3.26076,0.5336807395869032
10/11/17,0.1857541899441339,0.192271881,3.2616199999999997,0.535123944
10/12/17,0.1789571694599629,0.1857541899441339,3.26188,0.5230657800214186
10/13/17,0.1757914338919923,0.1789571694599629,3.26008,0.5204448552727418
10/14/17,0.1738050900062071,0.17790192427063936,3.25882,0.516905438
10/15/17,0.1718187461204219,0.17684667908131585,3.2575600000000002,0.5133660200017403
10/16/17,0.1698324022346367,0.1757914338919923,3.2563000000000004,0.5098266023662394
10/17/17,0.1713221601489758,0.1698324022346367,3.24988,0.5127041826733509
10/18/17,0.1663873370577282,0.1713221601489758,3.24538,0.5073290569159711
10/19/17,0.1613594040968338,0.1663873370577282,3.24122,0.5033958652308222
10/20/17,0.1648044692737431,0.1613594040968338,3.2374400000000003,0.5120388769721045
10/21/17,0.1654252017380509,0.16250775915580357,3.2366533333333334,0.5107722449498504
10/22/17,0.1660459342023587,0.16365611421477333,3.235866666666667,0.5095056129275962
10/23/17,0.1666666666666665,0.1648044692737431,3.23508,0.508238981
10/24/17,0.1629422718808189,0.1666666666666665,3.2344,0.5053530994914263
10/25/17,0.1616387337057725,0.1629422718808189,3.2326,0.4887156960135711
10/26/17,0.1684357541899439,0.1616387337057725,3.2315799999999997,0.49343109248732026
10/27/17,0.1723463687150834,0.1684357541899439,3.2331000000000003,0.45596154909219555
10/28/17,0.17349472377405303,0.16973929236499039,3.2336400000000003,0.45639780183676154
10/29/17,0.17464307883302269,0.1710428305400369,3.2341800000000003,0.45683405458132753
10/30/17,0.1757914338919923,0.1723463687150834,3.2347200000000003,0.4572703073258936
10/31/17,0.1792364990689012,0.1757914338919923,3.23668,0.45635278639006793
11/1/17,0.1910614525139662,0.1792364990689012,3.2401799999999996,0.4723400853189708
11/2/17,0.1650837988826814,0.1910614525139662,3.2464999999999997,0.4530739600716274
11/3/17,0.1745810055865919,0.1650837988826814,3.24578,0.4551677709053841
11/4/17,0.1715394165114833,0.16824953445065158,3.24594,0.4556482113662969
11/5/17,0.1684978274363747,0.17141527001862172,3.2461,0.4561286518272098
11/6/17,0.1654562383612661,0.1745810055865919,3.2462600000000004,0.4566090922881227
11/7/17,0.1698324022346367,0.1654562383612661,3.2443,0.43629683928067997
11/8/17,0.1736499068901302,0.1698324022346367,3.24228,0.4349863327450825
11/9/17,0.1716945996275605,0.1736499068901302,3.2385399999999995,0.43996669919294334
11/10/17,0.1717877094972064,0.1716945996275605,3.23996,0.44809293106334547
11/11/17,0.17144630664183702,0.1717256362507758,3.23976,0.44529714103031043
11/12/17,0.17110490378646767,0.1717566728739911,3.23956,0.4425013509972755
11/13/17,0.1707635009310983,0.1717877094972064,3.23936,0.43970556096424046
11/14/17,0.1702048417132213,0.1707635009310983,3.24024,0.4386568726197455
11/15/17,0.1824022346368714,0.1702048417132213,3.2403199999999996,0.46513022137421434
11/16/17,0.1727188081936681,0.1824022346368714,3.2422000000000004,0.463952034
11/17/17,0.168342644,0.1727188081936681,3.24242,0.4427206510923044
11/18/17,0.16741154541030417,0.17126008679577875,3.242173333333333,0.4414098755129794
11/19/17,0.16648044682060834,0.16980136539788937,3.2419266666666666,0.4400990999336543
11/20/17,0.1655493482309125,0.168342644,3.2416799999999997,0.4387883243543293
11/21/17,0.1675977653631286,0.1655493482309125,3.24056,0.4397059626502132
11/22/17,0.1641527001862197,0.1675977653631286,3.2397,0.45189617368447044
11/23/17,0.1680633147113592,0.1641527001862197,3.23692,0.4626471087913224
11/24/17,0.1653631284916201,0.1680633147113592,3.23592,0.4699871123839411
11/25/17,0.16480446927374293,0.16716325263811285,3.2357066666666667,0.47099141501768677
11/26/17,0.16424581005586578,0.16626319056486646,3.2354933333333338,0.47199571765143233
11/27/17,0.1636871508379886,0.1653631284916201,3.2352800000000004,0.47300002028517796
11/28/17,0.1608007448789568,0.1636871508379886,3.2348800000000004,0.47195266403783964
11/29/17,0.1620111731843572,0.1608007448789568,3.2337800000000003,0.4765411700906114
11/30/17,0.1610800744878955,0.1620111731843572,3.2321800000000005,0.4830952695858719
12/1/17,0.1622905027932959,0.1610800744878955,3.2306799999999996,0.4787731285190389
12/2/17,0.16157666045934188,0.16148355058969563,3.23046,0.4789050167467364
12/3/17,0.16086281812538783,0.16188702669149577,3.2302400000000007,0.47903690497443385
12/4/17,0.1601489757914338,0.1622905027932959,3.230020000000001,0.47916879320213135
12/5/17,0.1646182495344508,0.1601489757914338,3.22926,0.48506760486997874
12/6/17,0.1622905027932959,0.1646182495344508,3.230020000000001,0.49319593801750555
12/7/17,0.1650837988826814,0.1622905027932959,3.23008,0.4871682467796416
12/8/17,0.1652700186219737,0.1650837988826814,3.2309400000000004,0.4715721484838261
12/9/17,0.1652700186219737,0.16514587212911216,3.2311533333333338,0.49755685484434214
12/10/17,0.1652700186219737,0.16520794537554295,3.2313666666666667,0.5235415612048582
12/11/17,0.1652700186219737,0.1652700186219737,3.23158,0.5495262675653741
12/12/17,0.159404097,0.1652700186219737,3.23268,0.5425871060891236
12/13/17,0.1608938547486031,0.159404097,3.2315599999999995,0.5233340905225505
12/14/17,0.1697392923649907,0.1608938547486031,3.23126,0.5543873134635348
12/15/17,0.2198324022346369,0.1697392923649907,3.23226,0.6231012519187152
12/16/17,0.21489757914338917,0.18643699565487276,3.236166666666667,0.6186940282898338
12/17/17,0.20996275605214143,0.20313469894475483,3.2400733333333336,0.6142868046609522
12/18/17,0.2050279329608937,0.2198324022346369,3.2439800000000005,0.6098795810320706
12/19/17,0.2059590316573558,0.2050279329608937,3.2526200000000003,0.5749001069759525
12/20/17,0.1926443202979517,0.2059590316573558,3.2626199999999996,0.5775112136924139
12/21/17,0.19292365,0.1926443202979517,3.2694400000000003,0.5567913576359983
12/22/17,0.1631284916201116,0.19292365,3.27442,0.5328242906476037
12/23/17,0.1631284916201116,0.18299193047796386,3.27036,0.5334368976496797
12/24/17,0.1631284916201116,0.17306021104903774,3.2662999999999998,0.5340495046517556
12/25/17,0.1631284916201116,0.1631284916201116,3.26224,0.5346621116538316
12/26/17,0.1675977653631286,0.1631284916201116,3.2531399999999997,0.5442207060751312
12/27/17,0.1708566108007447,0.1675977653631286,3.2449,0.5324450676319887
12/28/17,0.1668528864059588,0.1708566108007447,3.24022,0.5382066443326982
12/29/17,0.1680633147113592,0.1668528864059588,3.2346199999999996,0.5413482533136599
12/30/17,0.1680633147113592,0.16725636250775894,3.234973333333333,0.540041714
12/31/17,0.1680633147113592,0.16765983860955908,3.2353266666666665,0.538735174
1/1/18,0.1680633147113592,0.1680633147113592,3.23568,0.5374286342587591
1/2/18,0.1604283054003721,0.1680633147113592,3.2367399999999997,0.5279985091746853
1/3/18,0.1494413407821229,0.1604283054003721,3.2352000000000003,0.5017994151478068
1/4/18,0.1415270018621974,0.1494413407821229,3.2306,0.4784828390197712
1/5/18,0.1419925512104281,0.1415270018621974,3.22516,0.4711457833895576
1/6/18,0.14354438237119768,0.1416821849782743,3.2232933333333333,0.47411559902331646
1/7/18,0.1450962135319673,0.14183736809435118,3.2214266666666664,0.47708541465707527
1/8/18,0.1466480446927369,0.1419925512104281,3.21956,0.48005523029083413
1/9/18,0.1495344506517688,0.1466480446927369,3.21496,0.4850339585374688
1/10/18,0.1499999999999999,0.1495344506517688,3.21262,0.48843992566807987
1/11/18,0.1472067039106144,0.1499999999999999,3.21274,0.4864728158403362
1/12/18,0.1457169459962752,0.1472067039106144,3.21396,0.48044758840722773
1/13/18,0.14478584729981336,0.146710118,3.214226666666667,0.47983720558649434
1/14/18,0.1438547486033515,0.1462135319677216,3.214493333333333,0.479226823
1/15/18,0.1429236499068897,0.1457169459962752,3.2147599999999996,0.4786164399450276
1/16/18,0.1394785847299813,0.1429236499068897,3.21396,0.47167588788384207
1/17/18,0.1391992551210426,0.1394785847299813,3.2117999999999993,0.4702352266237898
1/18/18,0.1450651769087523,0.1391992551210426,3.20948,0.4740353731393364
1/19/18,0.1444134078212289,0.1450651769087523,3.20902,0.4805863172218953
1/20/18,0.14354438237119785,0.1448479205462445,3.2089266666666667,0.453717108
1/21/18,0.14267535692116676,0.1446306641837367,3.2088333333333336,0.4268478990804546
1/22/18,0.1418063314711357,0.1444134078212289,3.20874,0.3999786900097343
1/23/18,0.1472998137802603,0.1418063314711357,3.2085,0.41217443511519447
1/24/18,0.1419925512104281,0.1472998137802603,3.21018,0.4113873834771759
1/25/18,0.1432029795158285,0.1419925512104281,3.2107799999999997,0.38620783378361245
1/26/18,0.1447858472998135,0.1432029795158285,3.21038,0.3172945253832663
1/27/18,0.1445375543140904,0.14373060211049016,3.2104066666666666,0.31794779260430517
1/28/18,0.1442892613283673,0.14425822470515184,3.2104333333333335,0.31860105982534404
1/29/18,0.1440409683426442,0.1447858472998135,3.2104600000000003,0.31925432704638296
1/30/18,0.1452513966480446,0.1440409683426442,3.21094,0.3535006296756613
1/31/18,0.1466480446927369,0.1452513966480446,3.2104999999999997,0.3469300368575677
2/1/18,0.140409683,0.1466480446927369,3.2115,0.3572790270735989
2/2/18,0.1494413407821229,0.140409683,3.2108999999999996,0.38655697148778617
2/3/18,0.15465549348230906,0.14342023559404096,3.211233333333333,0.3930340230965218
2/4/18,0.15986964618249525,0.14643078818808195,3.2115666666666667,0.39951107470525743
2/5/18,0.1650837988826814,0.1494413407821229,3.2119,0.40598812631399306
2/6/18,0.1702048417132213,0.1650837988826814,3.2164200000000003,0.41438867822430553
2/7/18,0.176722533,0.1702048417132213,3.22178,0.41635826916816177
2/8/18,0.1927374301675977,0.176722533,3.2282399999999996,0.43446597397522735
2/9/18,0.199162011,0.1927374301675977,3.2394799999999995,0.4528302785748493
2/10/18,0.1977963996362507,0.1948789571117318,3.243113333333333,0.45536570474306926
2/11/18,0.1964307882725014,0.1970204840558659,3.2467466666666662,0.45790113091128914
2/12/18,0.1950651769087521,0.199162011,3.25038,0.46043655707950915
2/13/18,0.198510242,0.1950651769087521,3.25682,0.4715813005164386
2/14/18,0.1894785847299811,0.198510242,3.2628999999999997,0.4745928419197851
2/15/18,0.175046555,0.1894785847299811,3.26564,0.4835091907924785
2/16/18,0.1801675977653629,0.175046555,3.2618400000000003,0.4815415966391598
2/17/18,0.17892613283674702,0.17675356921166963,3.260406666666667,0.48132380137549485
2/18/18,0.17768466790813117,0.17846058348851626,3.2589733333333335,0.48110600611182996
