date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2003-08-01,0.389365791159513,0.3891095451633568,1.12696,0.0031614348714497,0.3843738138806126,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-02,0.3892376681614349,0.3891095451633568,1.12697,0.0022582338381972,0.38535932451937316,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-03,0.3891095451633568,0.3891095451633568,1.12698,0.0013550328049447,0.3863448351581338,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-04,0.4002562459961563,0.4002562459961563,1.1357,0.0013596277738071,0.3900175695585463,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-05,0.4062780269058297,0.4062780269058297,1.14054,-0.0036327401837744,0.3980499943256161,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-06,0.3971812940422805,0.3969250480461241,1.13316,0.0027164760677498,0.4010872871594525,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-07,0.4008968609865471,0.4011531069827034,1.13644,-0.0009066022434298,0.3981934574062345,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-08,0.3938500960922486,0.3941063420884048,1.13076,0.0,0.396123890723404,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-09,0.3919923126201152,0.3921204356181933,1.12926,-0.0002259230773343,0.3943300152147817,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-10,0.3901345291479818,0.3901345291479818,1.12776,-0.0004518461546686,0.3925361397061594,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-11,0.4006406149903905,0.4005124919923124,1.1359400000000002,0.0022662199115371,0.3877938927012505,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-12,0.3981422165278665,0.39799273969677545,1.1339366666666668,0.0024148585452518,0.38690358228469046,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-13,0.39564381806534255,0.39547298740123843,1.1319333333333335,0.0025634971789665,0.38601327186813045,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-14,0.39314541960281857,0.39295323510570146,1.12993,0.0027121358126812,0.38512296145157043,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-15,0.39064702114029454,0.3904334828101645,1.1279266666666667,0.0028607744463959,0.3842326510350104,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-16,0.38814862267777056,0.38791373051462746,1.1259233333333334,0.0030094130801106,0.3833423406184504,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-17,0.3856502242152466,0.3853939782190905,1.12392,0.0031580517138253,0.3824520302018904,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-18,0.3721973094170401,0.3721973094170401,1.1138,1.0000680839006293e-15,0.3744434222796112,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-19,0.3679692504804612,0.3680973734785393,1.1106200000000002,-0.0031425562053737,0.3638661102228231,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-20,0.3659192825112107,0.3659192825112107,1.1088600000000002,0.00224305588623,0.3548513110703908,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-21,0.345419602818706,0.3452914798206277,1.093,-0.0044599285137166,0.3473253812346507,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-22,0.3404228058936578,0.3405509288917359,1.08902,-0.0013358021398572,0.3392826201962799,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-23,0.3392696989109544,0.3392696989109544,1.0880300000000003,-0.0013353358704847,0.3354607429983139,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-24,0.3381165919282509,0.3379884689301728,1.0870400000000002,-0.0013348696011122,0.3316388658003479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-25,0.333760409993594,0.333760409993594,1.084,-0.0040002715936402,0.3281854402248401,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-26,0.3370916079436259,0.3370916079436259,1.08644,-0.0004448379675707,0.3292684635864928,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-27,0.3360666239590004,0.3359385009609223,1.0855,1.0000680839006293e-15,0.3338646814138894,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-28,0.3387572069186417,0.3386290839205634,1.0876800000000002,-0.0026704725186429,0.3431726594536706,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-29,0.3532351057014733,0.3531069827033952,1.0988400000000005,-0.0017877611839205,0.3467062923399434,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-30,0.3538116591928251,0.353683536194747,1.0993200000000003,-0.0011174283856092001,0.3452523806698413,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-08-31,0.3543882126841768,0.3542600896860988,1.0998,-0.0004470955872979,0.3437984689997393,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-01,0.3468289557975657,0.347085201793722,1.0941800000000002,-0.0008923263160851,0.3406379499699858,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-02,0.3288917360666239,0.3287636130685458,1.07986,0.0044359445696751,0.3345925908508026,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-03,0.3345291479820627,0.334657270980141,1.08444,-0.0013335042428455,0.334851632530266,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-04,0.3488789237668159,0.3488789237668159,1.09568,0.0049093956466182,0.3425664557223181,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-05,0.3679692504804612,0.3680973734785393,1.11044,-0.0004489182107857,0.3511852473358605,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-06,0.3666880204996797,0.3668161434977578,1.10952,-0.00134593548408565,0.35716710196746737,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-07,0.3654067905188982,0.3655349135169763,1.1086,-0.0022429527573856,0.3631489565990743,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-08,0.3672005124919923,0.3673286354900704,1.10986,0.0044872924434301,0.3715838869689783,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-09,0.3829596412556055,0.3828315182575272,1.12224,-0.0040580856042837,0.3753883099718997,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-10,0.3811659192825112,0.3810377962844331,1.1207,-0.000450621327714,0.3798532788666308,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-11,0.3787315823190262,0.3787315823190262,1.11898,-0.0022517188447475,0.3830776512186076,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-12,0.3912876361306854,0.3911595131326073,1.12868,-0.0009039613535151,0.3850211960711067,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-13,0.3907751441383728,0.3907110826393337,1.1282899999999998,-0.0018076355169268,0.3855256953969229,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-14,0.3902626521460601,0.3902626521460601,1.1279,-0.0027113096803385,0.3860301947227391,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-15,0.3935938500960922,0.3935938500960922,1.1305,-0.0004523264824397,0.3844928925243868,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-16,0.3743754003843689,0.3736066623959,1.11504,-0.0062959520557406,0.3803421378268067,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-17,0.3892376681614349,0.3892376681614349,1.12718,-0.004518089646574,0.3815258137564248,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-18,0.3873158231902625,0.3871877001921844,1.1255,-0.0022573611585722,0.3883871612538087,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-19,0.4015374759769379,0.4016655989750159,1.1366400000000003,0.0004533398414463,0.3969731782841584,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-20,0.40781550288276747,0.40787956438180645,1.1415100000000002,0.0065941187067133505,0.40313703993908523,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-21,0.414093529788597,0.414093529788597,1.1463800000000002,0.0127348975719804,0.409300901594012,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-22,0.4163997437540039,0.4163997437540039,1.1483,-0.0018218224870845,0.4156949809381039,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-23,0.4130685458039718,0.4128122998078154,1.1455,-0.0013648271079248,0.4152159420571522,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-24,0.4167841127482383,0.4167841127482383,1.1486,0.0031878059697126,0.4141948856702205,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-25,0.4158872517616911,0.4158872517616911,1.1479,0.0013660659060026,0.4101242383990935,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-26,0.4156310057655348,0.4160153747597692,1.14802,-0.0018213571912532,0.4112152730194064,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-27,0.4131326073030108,0.413324791800128,1.14593,-0.0009106785956266,0.41491622885795043,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-28,0.4106342088404868,0.4106342088404868,1.14384,0.0,0.4186171846964945,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-29,0.4342088404868671,0.4342088404868671,1.1622,-0.0018316241753138,0.4263463829447841,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-09-30,0.4418962203715566,0.4417680973734783,1.1681,-0.0032124094078965,0.4366322384688202,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-01,0.4515054452274183,0.4512491992312619,1.17574,0.0027617006935022,0.4423332414089788,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-02,0.4435618193465727,0.4435618193465727,1.1695,0.0,0.4423588463482493,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-03,0.4288276745675847,0.4288276745675847,1.1578399999999998,0.0018278780881659,0.4419634256010757,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-04,0.42805893657911587,0.42799487508007683,1.1572999999999998,0.0036549772954656,0.44056347372682925,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-05,0.427290198590647,0.4271620755925689,1.15676,0.0054820765027653,0.4391635218525828,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-06,0.4454836643177451,0.4457399103139012,1.17128,-0.0009189760509806,0.439687944734587,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-07,0.4554772581678412,0.4558616271620757,1.17916,-0.0004608402843065,0.4444200613552372,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-08,0.4617552850736706,0.462139654067905,1.18398,-0.0050794505672728,0.4489547481852227,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-09,0.4490711082639333,0.4490711082639333,1.1735,0.0027589202547589,0.4548594333755638,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-10,0.4575272261370915,0.4573991031390132,1.18054,-0.0027665237067676,0.4563136738175264,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-11,0.45771941063420885,0.45759128763613066,1.18056,0.0011525055811913995,0.4543649765546647,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-12,0.4579115951313262,0.4577834721332481,1.1805800000000002,0.0050715348691504,0.4524162792918029,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-13,0.4352338244714926,0.4352338244714926,1.16302,-0.0013737702171384,0.4472213952607848,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-14,0.446252402306214,0.446252402306214,1.17164,0.0027565402707206,0.4390704396250059,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-15,0.4376681614349775,0.43818065342729,1.1650000000000005,0.0036658961865644,0.4346886328471896,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-16,0.4326713645099296,0.4325432415118513,1.16098,0.0100643118376879,0.4349189552740893,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-17,0.4413837283792439,0.4413837283792439,1.16778,0.0009175344219561,0.4351278305134977,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-18,0.4381806534272902,0.43811659192825103,1.16524,-0.0018313308778692499,0.43612932023050566,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-19,0.4349775784753364,0.4348494554772582,1.1627,-0.0045801961776946,0.4371308099475137,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-20,0.4361306854580395,0.4361306854580395,1.16374,-0.0009161933067276,0.4395737340058476,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-21,0.4408712363869314,0.4408712363869314,1.16742,-0.0004587703039657,0.4420906539205821,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-22,0.4600896860986545,0.4600896860986545,1.18242,0.0036909003921661,0.4468914402005995,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-23,0.4603459320948111,0.460217809096733,1.18238,0.0,0.4536982004066981,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-24,0.4554772581678412,0.4549647661755283,1.17826,-0.008755197584933,0.4561466083541918,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-25,0.4523382447149263,0.45208199871876986,1.17598,-0.00598721732957705,0.45508662345898443,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-26,0.4491992312620114,0.4491992312620114,1.1737000000000002,-0.0032192370742211,0.4540266385637771,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-27,0.4459961563100576,0.446252402306214,1.1717,-0.0022977459471417,0.4502380401630659,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-28,0.4426649583600257,0.4426649583600257,1.1687800000000002,-0.005050177191191,0.443160029184159,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-29,0.4409993593850094,0.4408712363869314,1.16744,-0.0022939452374989,0.4374790449220639,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-30,0.4342088404868671,0.434080717488789,1.1619199999999998,1.0000680839006293e-15,0.4335574841505206,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-10-31,0.4348494554772582,0.4351057014734145,1.1629800000000003,-0.0114528260720682,0.427724866996385,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-01,0.4315823190262652,0.43145419602818713,1.1601600000000003,-0.00595491727687225,0.4243880163609336,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-02,0.4283151825752722,0.4278026905829597,1.15734,-0.0004570084816763,0.4210511657254821,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-03,0.4112748238308776,0.4111467008327996,1.14348,0.0009090722442838,0.4161167086258346,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-04,0.4167841127482383,0.4169122357463164,1.1486,-0.0009109109830798,0.4127835696895124,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-05,0.410890454836643,0.411018577834721,1.1441,0.0,0.4106179894949215,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-06,0.4076873798846891,0.4078155028827672,1.14142,-0.0004542488898866,0.410270265217799,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-07,0.422293401665599,0.4220371556694426,1.1529400000000003,-0.0082125611207094,0.4118245453993386,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-08,0.42190903267136454,0.42184497117232544,1.1526800000000001,-0.0041062805603547,0.413678403322258,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-09,0.4215246636771301,0.4216527866752082,1.1524200000000002,0.0,0.4155322612451774,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-10,0.4162716207559258,0.4160153747597692,1.14792,0.0036422764652574,0.4220088360961054,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-11,0.4284433055733503,0.4289557975656628,1.1582,-0.0018282845731143,0.4315145531098432,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-12,0.4388212684176809,0.4386931454196028,1.16568,0.0004584141202567,0.4393351014801753,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-13,0.4556053811659193,0.4556053811659193,1.1790600000000002,0.003224858939796,0.4453180152619769,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-14,0.4541960281870594,0.4543241511851377,1.17806,-0.0027641771646798,0.4520969186628169,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-15,0.45534913516976283,0.455413196668802,1.17895,-0.00368738119095955,0.4553206778846507,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-16,0.4565022421524662,0.4565022421524662,1.17984,-0.0046105852172393,0.4585444371064845,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-17,0.4541960281870594,0.4543241511851377,1.17792,-0.0046069373996248,0.4635065188655005,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-18,0.4775144138372837,0.4776425368353618,1.1964400000000002,0.0018553602896491,0.466953734988809,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-19,0.4713645099295322,0.4712363869314542,1.1910200000000002,0.003240647618351,0.4684814055921945,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-20,0.4679051889814221,0.4680333119795004,1.18892,-0.0018502994268391,0.4676552495119829,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-21,0.4717488789237667,0.4717488789237667,1.19158,0.0004631237835676,0.4675579465190335,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-22,0.4717488789237667,0.4716848174247277,1.19154,0.00162077019772215,0.4678510506763228,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-23,0.4717488789237667,0.4716207559256886,1.1915,0.0027784166118767,0.4681441548336122,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-24,0.4568866111467007,0.4568866111467007,1.1799,0.0009219559231713,0.4674155678498577,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-25,0.4584240871236387,0.4585522101217167,1.1810200000000002,0.0013834623761333,0.4659860774768239,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-26,0.4741832158872516,0.4739269698910955,1.1930600000000002,0.0041692712741478,0.4668976946881445,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-27,0.4720051249199231,0.4720051249199231,1.1917,-0.005558293011896,0.4702505797801255,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-28,0.4819987187700192,0.4821268417680973,1.1994600000000002,0.0041799314182412,0.4750337741271615,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-29,0.4836002562459961,0.48366431774503515,1.20076,0.0016249400575043499,0.4785581782412829,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-11-30,0.485201793721973,0.485201793721973,1.20206,-0.0009300513032325,0.4820825823554042,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-01,0.4809737347853942,0.4811018577834722,1.19904,0.0018575318967745,0.4872734145400812,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-02,0.4941704035874441,0.4940422805893658,1.2090600000000002,0.0009325506348035,0.490379020684343,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-03,0.4895579756566304,0.489301729660474,1.20514,-0.0083827450027942,0.4941559103720271,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-04,0.4936579115951311,0.4937860345932097,1.20856,0.0023308542660042,0.497638993321075,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-05,0.5039077514413837,0.5037796284433054,1.21658,-0.0028057657941851,0.5009069751383587,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-06,0.503331197950032,0.5033311979500319,1.21614,-0.0028055569431523998,0.5025439529231903,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-07,0.5027546444586803,0.5028827674567584,1.2157,-0.0028053480921197,0.5041809307080221,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-08,0.5112107623318385,0.5112107623318385,1.2223000000000002,0.0009374656679848,0.506668293123264,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-09,0.510826393337604,0.5105701473414477,1.222,0.000468659109574,0.5083912697979043,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-10,0.5067264573991033,0.5067264573991033,1.2187800000000002,-0.005149327529494,0.5108309470995455,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-11,0.511723254324151,0.511723254324151,1.2227,0.0028126676581232,0.5139401089150755,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-12,0.5199231262011532,0.5200512491992313,1.2291600000000005,-0.0023501924759457,0.5169818449091711,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-13,0.5145419602818706,0.5145419602818705,1.2249200000000002,-0.0009408803188382499,0.5186260173933785,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-14,0.509160794362588,0.5090326713645097,1.22068,0.0004684318382692,0.5202701898775859,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-15,0.5268417680973734,0.5269698910954514,1.23468,0.0023546905597361,0.5234920891061594,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-16,0.5244074311338884,0.5244074311338884,1.23254,-0.0032946808106473,0.5265853750138831,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-17,0.53542600896861,0.53542600896861,1.24114,0.0028332364640334,0.529942125981276,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-18,0.5359385009609225,0.5359385009609225,1.2416200000000002,0.0004723348057731,0.5334938030749733,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-19,0.5303010890454838,0.5306854580397182,1.2375200000000002,-0.0042445368144891,0.5357553581262177,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-20,0.5320307495195388,0.532222934016656,1.2387000000000001,-0.00023466987548564997,0.536198705807577,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-21,0.5337604099935938,0.5337604099935938,1.23988,0.0037751970635178,0.5366420534889362,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-22,0.5340166559897501,0.5340166559897501,1.24022,-0.0014163070674211,0.5368132910572445,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-23,0.5344010249839846,0.5345291479820626,1.24048,0.0009442956745232,0.5358685569238034,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-24,0.5406790518898144,0.5405509288917361,1.24544,0.0042573766717698,0.5370131420896278,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-25,0.5392696989109547,0.5392696989109546,1.2443300000000002,0.0011833770608845997,0.5387714536312475,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-26,0.537860345932095,0.537988468930173,1.2432200000000002,-0.0018906225500006,0.5405297651728671,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-27,0.53959000640615,0.5395259449071109,1.2444100000000002,0.0004738984090391003,0.5425350699424047,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-28,0.5413196668802049,0.5410634208840488,1.2456,0.0028384193680788,0.5445403747119425,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-29,0.5463164638052531,0.5463164638052531,1.24978,-0.000947821537846,0.5498943189344722,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-30,0.5566944266495837,0.5566944266495837,1.2578,0.0009507635956406,0.5540739966370269,0.0334532567716489,0.1383311282573318,0.2170371787432536
2003-12-31,0.5575912876361306,0.5575912876361306,1.25834,0.0042783846757508,0.5567904481679051,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-01,0.5552850736707238,0.5552850736707238,1.2567400000000002,-0.0004751345559136,0.5599779244863353,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-02,0.5583600256245997,0.5582319026265212,1.259,-0.004280758459962,0.5630030079161904,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-03,0.5631646380525305,0.5631005765534912,1.26283,-0.0019018314686517499,0.5646978958040488,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-04,0.5679692504804612,0.5679692504804612,1.26666,0.0004770955226585,0.5663927836919073,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-05,0.5697629724535553,0.5697629724535553,1.26808,0.0,0.5703699671155866,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-06,0.5755285073670724,0.5755285073670724,1.2726000000000002,-0.0009565321343526,0.5741835922670329,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-07,0.5588725176169123,0.5587443946188342,1.2593800000000002,-0.0038061657312449,0.578002217220461,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-08,0.579244074311339,0.579244074311339,1.27554,-0.006225535616869,0.5810510031879628,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-09,0.5897501601537476,0.590134529147982,1.28356,-0.0014411422857524,0.5831457512666441,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-10,0.5904548366431774,0.5906470211402947,1.28414,-0.00120120261812285,0.5839613662442882,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-11,0.5911595131326073,0.5911595131326073,1.28472,-0.0009612629504933,0.5847769812219322,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-12,0.5809096732863548,0.5809096732863548,1.27664,-0.0023951786946309,0.585680357252577,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-13,0.5770659833440104,0.5771941063420885,1.2737000000000005,-0.0004784435349704,0.5814803143462671,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-14,0.5664317745035234,0.5665598975016015,1.2655,0.0014303201881857,0.5717049427859984,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-15,0.5573350416399743,0.5572069186418962,1.25844,-0.0099885759528489,0.5581324593972316,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-16,0.5324791800128121,0.5324791800128121,1.23896,0.0051889555237818,0.5394362173606232,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-17,0.5320948110185777,0.5322229340166559,1.23868,0.004716893165190901,0.5359568666046807,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-18,0.5317104420243433,0.5319666880204996,1.2384,0.0042448308066,0.5324775158487381,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-19,0.5309417040358744,0.5308135810377963,1.2377200000000002,-0.0014150065911868,0.5387127836017493,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-20,0.562972453555413,0.5622037155669444,1.2602800000000005,0.0247225301675502,0.5489099481750065,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-21,0.5693786034593211,0.5695067264573992,1.26788,0.0019094117046574,0.5676219263492176,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-22,0.5732222934016655,0.5733504163997436,1.27092,-0.0047798047889137,0.5748329490563027,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-23,0.5579756566303651,0.5579756566303651,1.25882,-0.0009512665071464,0.5685546679573462,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-24,0.557911595131326,0.5578475336322869,1.2586300000000001,0.0026145990631267,0.5654320247950747,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-25,0.557847533632287,0.5577194106342087,1.25844,0.0061804646333998,0.5623093816328032,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-26,0.5420884048686738,0.5422165278667519,1.24652,0.000473134378256,0.5509452385991269,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-27,0.5591287636130686,0.5591287636130686,1.2599000000000002,-0.0061839491350689,0.5445963976789139,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-28,0.5417040358744394,0.5415759128763613,1.24612,-0.0009463381527023,0.5450724363477393,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-29,0.5361947469570789,0.536322869955157,1.24176,0.0047227806282522,0.5432898297716654,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-01-30,0.5432415118513774,0.5432415118513774,1.24724,-0.002840749976677,0.5419536908278976,0.0334532567716489,0.1383311282573318,0.2170371787432536
